config_id	proxy_mix	proxy_drop_gamma	proxy_drop_scale	avg_rmse	avg_bz_rmse	score
3	0.0	0.7	1.2	59.586764335632324	0.5470150858163834	30.340397253632545
2	0.0	0.7	1.0	60.3530797958374	0.460988350212574	30.637528248131275
12	0.5	0.7	1.2	59.16075611114502	1.1231682747602463	30.703546330332756
1	0.0	0.7	0.8	61.13747787475586	0.3693704679608345	30.938109405338764
11	0.5	0.7	1.0	59.973941802978516	0.9720849990844727	30.95905590057373
21	1.0	0.7	1.2	58.8057975769043	1.5615833103656769	30.964482098817825
20	1.0	0.7	1.0	59.64382839202881	1.3614310026168823	31.183345198631287
10	0.5	0.7	0.8	60.815500259399414	0.8039971590042114	31.21174728870392
6	0.0	1.0	1.2	61.78874492645264	0.4864464998245239	31.380818963050842
19	1.0	0.7	0.8	60.524681091308594	1.1447220742702484	31.407062619924545
5	0.0	1.0	1.0	62.21341514587402	0.4073542058467865	31.514061778783798
4	0.0	1.0	0.8	62.64512920379639	0.32636797800660133	31.648932579904795
15	0.5	1.0	1.2	61.4751091003418	1.0263736546039581	31.763928204774857
14	0.5	1.0	1.0	61.9378776550293	0.8847770541906357	31.853715881705284
9	0.0	1.3	1.2	62.91946601867676	0.43375859409570694	31.893491603434086
13	0.5	1.0	0.8	62.41352844238281	0.7323671132326126	31.93913133442402
8	0.0	1.3	1.0	63.164268493652344	0.3625686541199684	31.94470290094614
7	0.0	1.3	0.8	63.41250419616699	0.29047533869743347	31.99672743678093
24	1.0	1.0	1.2	61.207237243652344	1.429684430360794	32.033303052186966
23	1.0	1.0	1.0	61.694369316101074	1.2439273744821548	32.09111203253269
22	1.0	1.0	0.8	62.202576637268066	1.0476364493370056	32.14892476797104
18	0.5	1.3	1.2	62.68277454376221	0.9390270262956619	32.280414298176765
17	0.5	1.3	1.0	62.95798110961914	0.8093066513538361	32.288297206163406
16	0.5	1.3	0.8	63.24028396606445	0.6707560494542122	32.29089803248644
25	1.0	1.3	0.8	63.082489013671875	0.9634391665458679	32.504683673381805
26	1.0	1.3	1.0	62.77385902404785	1.1428379863500595	32.529767498373985
27	1.0	1.3	1.2	62.477447509765625	1.3103540539741516	32.549077808856964
